5005790045,-74.08494788,40.63354613,Staten,10304,1,#4,2.6,Elevator Apartments,32000,34,1929,1985
5005890044,-74.09118134,40.62705846,Staten,10301,1,#6,4.2,Elevator Apartments,72600,60,1940,1985
5005890053,-74.09079912,40.62761017,Staten,10301,1,#6,5.2,Elevator Apartments,72600,72,1940,1985
5002400003,-74.09719765,40.62172277,Staten,10301,1,#4,6.3,Walk-Up Apartments,107960,111,1965,2000
5002400016,-74.09802398,40.62104514,Staten,10301,1,#4,6.3,Walk-Up Apartments,107960,111,1965,2000
5012720011,-74.17120251,40.63866437,Staten,10303,2,#4,7,Elevator Apartments,526554,536,1974,1993
5000160054,-74.07781705,40.64110618,Staten,10301,1,#4,7.37,Elevator Apartments,64680,1,1964,1987
5000180099,-74.08014506,40.64173582,Staten,10301,2,#6,8.4,Elevator Apartments,150800,109,1963,1982
5000200008,-74.07966638,40.6426094,Staten,10301,1,#6,9.95,Elevator Apartments,62160,100,1966,1998
5035857502,-74.10782608,40.57895924,Staten,10306,1,#6,10.5,Elevator Apartments,132984,148,1988,2001
5039830001,-74.11334323,40.56214381,Staten,10306,2,#6,14.7,"Churches, Synagogues, etc.",352800,385,1969,1995
5005900001,-74.09224344,40.62567006,Staten,10301,1,#6,16.8,Elevator Apartments,242500,228,1962,1976
5000130008,-74.08098262,40.64572366,Staten,10301,3,#4,16.8,Elevator Apartments,524513,454,1976,1984
5031680004,-74.09118595,40.60412965,Staten,10304,2,#4,22.5,Elevator Apartments,72000,1,1963,1960
