4001630031,-73.92054135,40.74489337,Queens,11104,1,#6,0.1,Elevator Apartments,61320,60,1942,1997
4058630110,-73.78226734,40.78070133,Queens,11360,1,#4,0.14,Walk-Up Apartments,89204,88,1957,1995
1022330013,-73.92556627,40.86611207,Manhattan,10034,1,#4,0.2,Walk-Up Apartments,28050,1,1952,1990
1018310026,-73.95314845,40.80263215,Manhattan,10026,1,#4,0.3,Condominiums,12138,1,1925,1990
2033030032,-73.88560348,40.871267,Bronx,10458,1,#4,0.4,Condominiums,22500,21,1915,1986
2039350053,-73.85212701,40.83572672,Bronx,10462,1,#6,0.51,Elevator Apartments,72500,78,1924,1984
3002360101,-73.99424392,40.69775214,Brooklyn,11201,1,#4,1,Office Buildings,7250,14,1928,1956
1002370036,-73.99786111,40.71817183,Manhattan,10013,1,#4,1,Condominiums,8680,16,1900,1968
3011870064,-73.95936028,40.66908967,Brooklyn,11225,1,#4,1,Elevator Apartments,20960,30,1926,1986
2028120003,-73.90407058,40.85101129,Bronx,10457,1,#4,1,Elevator Apartments,25500,31,1920,1982
2045680034,-73.86623242,40.8700725,Bronx,10467,1,#6,1,Elevator Apartments,38604,43,1930,1985
2032920037,-73.88298557,40.86981874,Bronx,10458,1,#6,1,Elevator Apartments,52000,50,1929,1985
2041300033,-73.85315417,40.84963579,Bronx,10461,1,#6,1,Office Buildings,70163,66,1960,1969
2024610130,-73.91946795,40.82939043,Bronx,10456,1,#6,1,Walk-Up Apartments,150948,115,1929,1981
1019860065,-73.95616723,40.8184308,Manhattan,10027,2,#6,1,Walk-Up Apartments,184044,11,1927,1973
1015550023,-73.94635563,40.78100101,Manhattan,10128,2,#6,1,Educational Structures,301851,371,1980,1979
1015160039,-73.95313651,40.77994881,Manhattan,10128,1,#4,1.04,Loft Buildings,10078,21,1920,1964
1022390007,-73.92524854,40.86804639,Manhattan,10034,1,#4,1.08,Walk-Up Apartments,18200,22,1920,1964
1004510018,-73.98603427,40.72941713,Manhattan,10003,1,#4,1.1,Elevator Apartments,10302,24,1900,1959
1004460026,-73.98837187,40.72649,Manhattan,10003,1,#4,1.1,Loft Buildings,10788,23,1900,1957
2032960010,-73.88904419,40.86908296,Bronx,10458,1,#4,1.1,Office Buildings,11250,16,1911,1972
1006110045,-74.00137615,40.73516257,Manhattan,10014,1,#4,1.1,Walk-Up Apartments,14450,19,1910,1965
2058251501,-73.89703208,40.89580792,Bronx,10471,1,#4,1.1,Elevator Apartments,15200,13,1926,1964
1010390053,-73.98759078,40.76206761,Manhattan,10019,1,#4,1.12,Elevator Apartments,9695,20,1920,1961
1008220023,-73.99152619,40.73996664,Manhattan,10011,1,#4,1.12,Elevator Apartments,16724,17,1910,1973
2038180028,-73.84896005,40.83069388,Bronx,10462,1,#4,1.2,Walk-Up Apartments,12040,15,1928,1955
1014310037,-73.95748245,40.77260132,Manhattan,10075,1,#4,1.3,Elevator Apartments,10020,20,1910,2008
1004520047,-73.98565048,40.72931811,Manhattan,10003,1,#4,1.3,Elevator Apartments,10470,26,1900,1961
2048410068,-73.85928733,40.8898893,Bronx,10466,1,#4,1.3,Elevator Apartments,10620,16,1928,1968
1022260015,-73.92121058,40.86654453,Manhattan,10034,1,#4,1.3,Elevator Apartments,12224,17,1910,2005
1019880080,-73.95309014,40.81929815,Manhattan,10031,1,#4,1.3,Walk-Up Apartments,12395,21,1910,2007
4006280004,-73.91327186,40.76286893,Queens,11103,1,#4,1.3,Educational Structures,13328,21,1926,2006
4006280006,-73.91327186,40.76286893,Queens,11103,1,#4,1.3,Elevator Apartments,13328,21,1926,2006
1014310008,-73.95835362,40.7722136,Manhattan,10021,1,#4,1.3,Elevator Apartments,13981,24,1920,2008
4006520001,-73.91327186,40.76286893,Queens,11103,1,#4,1.3,Office Buildings,14400,20,1926,2007
1008620020,-73.98367749,40.74675483,Manhattan,10016,1,#4,1.3,Walk-Up Apartments,14427,8,1921,1973
3062590016,-74.00202246,40.6142048,Brooklyn,11214,1,#4,1.3,Walk-Up Apartments,16350,16,1923,1965
1008030014,-73.99218334,40.74596424,Manhattan,10001,1,#4,1.3,Elevator Apartments,20026,16,1910,1959
4007080054,-73.91327186,40.76286893,Queens,11103,1,#4,1.3,Elevator Apartments,20880,23,1936,2008
2039300013,-73.8604792,40.83400648,Bronx,10462,1,#4,1.3,Loft Buildings,21220,23,1928,2007
2033550016,-73.87423694,40.87556051,Bronx,10467,1,#4,1.3,Elevator Apartments,21530,26,1920,2008
2033430097,-73.87785116,40.87564409,Bronx,10467,1,#4,1.3,Office Buildings,21900,21,1927,2006
2048310035,-73.86016529,40.89052727,Bronx,10466,1,#4,1.3,Elevator Apartments,22554,28,1962,2008
1005560052,-73.98951899,40.73250977,Manhattan,10003,1,#4,1.3,Elevator Apartments,23316,25,1900,2007
2028740107,-73.92024679,40.84532557,Bronx,10452,1,#4,1.3,Office Buildings,23400,26,1926,2005
2029980166,-73.88487803,40.83642828,Bronx,10460,1,#4,1.3,Elevator Apartments,24750,28,1931,2007
2033950047,-73.86333412,40.89726076,Bronx,10470,1,#4,1.3,Elevator Apartments,113670,88,1955,2006
1008110021,-73.98771545,40.75110755,Manhattan,10018,3,#6,1.3,Elevator Apartments,291828,94,1915,1978
3046990034,-73.92833907,40.65053338,Brooklyn,11203,1,#4,1.33,Walk-Up Apartments,14400,20,1928,2007
1021560025,-73.92993182,40.85008115,Manhattan,10033,1,#4,1.33,Elevator Apartments,17760,22,1911,2003
1006150112,-74.0033468,40.73756076,Manhattan,10014,1,#4,1.33,Office Buildings,20830,34,1890,2003
2030400010,-73.89214027,40.85797279,Bronx,10458,1,#4,1.33,Office Buildings,22000,27,1926,2003
2027820096,-73.90922799,40.83633203,Bronx,10456,1,#4,1.34,Educational Structures,18612,22,1926,1986
2032710191,-73.90047845,40.8851815,Bronx,10463,1,#4,1.34,Elevator Apartments,19875,25,1916,2003
4004070030,-73.93866903,40.74570245,Queens,11101,1,#4,1.34,Office Buildings,22000,25,1928,2002
2030530025,-73.89186301,40.85550597,Bronx,10458,1,#4,1.34,Elevator Apartments,22550,32,1910,2001
1006250013,-74.00565692,40.7377796,Manhattan,10014,1,#4,1.4,Walk-Up Apartments,6168,4,1910,1975
2022660040,-73.91870713,40.80736861,Bronx,10454,1,#4,1.4,Walk-Up Apartments,9190,14,1915,1983
1005500026,-73.99588402,40.7320288,Manhattan,10003,1,#4,1.4,Elevator Apartments,10330,5,1910,1970
1010550040,-73.99125802,40.76116622,Manhattan,10036,1,#4,1.4,Office Buildings,13500,16,1910,1980
1013420037,-73.96765215,40.75446592,Manhattan,10022,1,#4,1.4,Elevator Apartments,13872,24,1960,1973
3048840052,-73.94942783,40.64975784,Brooklyn,11226,1,#4,1.4,Elevator Apartments,14080,20,1925,1986
1008740060,-73.98662727,40.73694323,Manhattan,10003,1,#4,1.4,Elevator Apartments,16069,15,1920,1982
1008380034,-73.98417065,40.74998317,Manhattan,10018,1,#4,1.4,Elevator Apartments,17786,8,1926,1972
1005300004,-73.99498197,40.72750035,Manhattan,10012,1,#4,1.4,Elevator Apartments,21840,5,1900,1966
1018950028,-73.96621171,40.8064309,Manhattan,10025,1,#4,1.41,Elevator Apartments,18120,18,1905,1986
2028050056,-73.91295467,40.85004974,Bronx,10453,1,#4,1.41,Elevator Apartments,23760,20,1927,1985
1004867502,-74.001574,40.72262602,Manhattan,10013,1,#4,1.5,Walk-Up Apartments,9039,8,1900,1964
1013440049,-73.96754369,40.75607248,Manhattan,10022,1,#4,1.5,Walk-Up Apartments,9151,14,1928,1960
1007440040,-73.99962247,40.74373311,Manhattan,10011,1,#4,1.5,Condominiums,10800,11,1900,1960
2023300026,-73.92100476,40.81685011,Bronx,10451,1,#4,1.5,Elevator Apartments,12000,13,1931,1955
2037710066,-73.88031955,40.82922644,Bronx,10472,1,#4,1.5,Walk-Up Apartments,13400,11,1913,1968
1015260017,-73.95596883,40.77464564,Manhattan,10075,1,#4,1.5,Elevator Apartments,14230,35,1960,2008
2024460018,-73.91851096,40.82902555,Bronx,10456,1,#4,1.5,Elevator Apartments,16350,22,1905,1983
2030580105,-73.88785151,40.85699799,Bronx,10458,1,#4,1.5,Factory & Industrial Buildings,16530,23,1929,1985
1007970018,-73.99467779,40.74203767,Manhattan,10011,2,#4,1.5,Hospitals & Health,115895,5,1911,1985
1010550022,-73.99212656,40.76075973,Manhattan,10036,1,#4,1.54,Elevator Apartments,8515,10,1910,1987
1003480031,-73.98555707,40.7181474,Manhattan,10002,1,#4,1.54,Walk-Up Apartments,12630,22,1920,1988
1011670007,-73.98168471,40.7812194,Manhattan,10023,1,#4,1.54,Loft Buildings,24840,48,1924,1973
2030690078,-73.89130639,40.84932368,Bronx,10457,1,#4,1.57,Elevator Apartments,18600,26,1913,1989
2041320017,-73.85203289,40.85109986,Bronx,10461,1,#4,1.57,Elevator Apartments,19404,29,1962,1992
4073490001,-73.77232553,40.76418885,Queens,11361,1,#4,1.57,Elevator Apartments,105000,144,1950,2000
4073490001,-73.75790276,40.74592468,Queens,11364,1,#4,1.57,Elevator Apartments,105000,144,1950,2000
1014730021,-73.95918394,40.76920533,Manhattan,10021,1,#4,1.6,Elevator Apartments,7016,15,1910,2007
1006220027,-74.00549504,40.73521653,Manhattan,10014,1,#4,1.6,Office Buildings,8825,20,1900,1967
2022660037,-73.91859344,40.8073208,Bronx,10454,1,#4,1.6,Elevator Apartments,9190,14,1915,1983
1010530011,-73.99351602,40.75971746,Manhattan,10036,1,#4,1.6,Elevator Apartments,9855,20,1920,2006
4001630011,-73.92054135,40.74489337,Queens,11104,1,#4,1.6,Walk-Up Apartments,11760,17,1931,2007
1021270041,-73.93581298,40.84178051,Manhattan,10032,1,#4,1.6,Elevator Apartments,14810,20,1911,1984
1004490001,-73.98887215,40.73194395,Manhattan,10003,1,#4,1.6,Office Buildings,16060,24,1930,2007
1021260040,-73.93625366,40.84113268,Manhattan,10032,1,#4,1.6,Elevator Apartments,16350,20,1907,2006
1016830044,-73.93907459,40.79419103,Manhattan,10029,1,#4,1.6,Elevator Apartments,16841,24,1900,2005
2027900057,-73.90507497,40.84343888,Bronx,10457,1,#4,1.6,Hotels,17000,22,1912,2008
2041110060,-73.84966947,40.84806996,Bronx,10461,1,#4,1.6,Hospitals & Health,17100,26,1960,1960
1021380132,-73.94071992,40.84230632,Manhattan,10032,1,#4,1.6,Elevator Apartments,19380,23,1916,1986
3050260337,-73.96183564,40.65464552,Brooklyn,11225,1,#4,1.6,Elevator Apartments,20240,25,1931,1988
1006030065,-74.00665517,40.73137642,Manhattan,10014,1,#4,1.6,Elevator Apartments,21732,41,1920,2008
2033290056,-73.8788132,40.88496473,Bronx,10467,1,#4,1.6,Elevator Apartments,21750,25,1926,1979
2042380015,-73.82890371,40.85162356,Bronx,10461,1,#4,1.6,Elevator Apartments,22333,26,1928,2007
2050480034,-73.85324379,40.89694407,Bronx,10466,1,#4,1.6,Loft Buildings,22500,27,1931,2007
